attestedness,term,human_response
attested,smoothed_bigram,0.11881770515720091
attested,hayes_phonetic_features,0.17162557411595686
attested,hayes_learned_features,0.1584236068762679
attested,max_sc_kld,0.2020305089104421
attested,continuous_pmi,0.1933333333333333
attested,discrete_binary_phonetic,0.1452216396365789
attested,discrete_binary_learned,0.19802950859533486
marginal,smoothed_bigram,0.3302891295379082
marginal,hayes_phonetic_features,0.587180674734059
marginal,hayes_learned_features,0.40368671387966554
marginal,max_sc_kld,-0.16984155512168936
marginal,continuous_pmi,0.35185185185185186
marginal,discrete_binary_phonetic,0.4770842982214229
marginal,discrete_binary_learned,0.36698792170878686
unattested,smoothed_bigram,0.4483951394230329
unattested,hayes_phonetic_features,0.5309942440535916
unattested,hayes_learned_features,0.4601950115131127
unattested,max_sc_kld,0.7633269726839809
unattested,continuous_pmi,0.6409523767656126
unattested,discrete_binary_phonetic,0.507394499873432
unattested,discrete_binary_learned,0.38939577897263383
