attestedness,term,human_response
attested,smoothed_bigram,0.11881770515720091
attested,hayes_phonetic_features,0.17162557411595686
attested,hayes_learned_features,0.1584236068762679
attested,max_sc_kld,0.2020305089104421
marginal,smoothed_bigram,0.3302891295379082
marginal,hayes_phonetic_features,0.587180674734059
marginal,hayes_learned_features,0.40368671387966554
marginal,max_sc_kld,-0.16984155512168936
unattested,smoothed_bigram,0.4483951394230329
unattested,hayes_phonetic_features,0.5309942440535916
unattested,hayes_learned_features,0.4601950115131127
unattested,max_sc_kld,0.7633269726839809
