attestedness,term,human_response
attested,smoothed_bigram,0.11881770515720091
attested,hayes_phonetic_features,0.17162557411595686
attested,hayes_1_0_complementary_singletons,0.1584236068762679
attested,hayes_1_5_complementary_singletons,0.18482754135564586
attested,hayes_2_5_complementary_singletons,0.1452216396365789
attested,hayes_1_0_ic_no_singletons,0.07590721152765896
attested,hayes_1_5_ic_no_singletons,0.07590721152765896
attested,hayes_2_5_ic_no_singletons,0.05954913341754136
attested,hayes_1_0_ic_singletons,0.1584236068762679
attested,hayes_1_5_ic_singletons,0.1452216396365789
attested,hayes_2_5_ic_singletons,0.1584236068762679
marginal,smoothed_bigram,0.3302891295379082
marginal,hayes_phonetic_features,0.587180674734059
marginal,hayes_1_0_complementary_singletons,0.36698792170878686
marginal,hayes_1_5_complementary_singletons,0.3302891295379082
marginal,hayes_2_5_complementary_singletons,0.3302891295379082
marginal,hayes_1_0_ic_no_singletons,-0.01887128390240993
marginal,hayes_1_5_ic_no_singletons,-0.05661385170722979
marginal,hayes_2_5_ic_no_singletons,-0.023688968483956713
marginal,hayes_1_0_ic_singletons,0.40368671387966554
marginal,hayes_1_5_ic_singletons,0.36698792170878686
marginal,hayes_2_5_ic_singletons,0.40368671387966554
unattested,smoothed_bigram,0.4483951394230329
unattested,hayes_phonetic_features,0.5309942440535916
unattested,hayes_1_0_complementary_singletons,0.4483951394230329
unattested,hayes_1_5_complementary_singletons,0.42479539524287324
unattested,hayes_2_5_complementary_singletons,0.40119565106271365
unattested,hayes_1_0_ic_no_singletons,0.4397909570995904
unattested,hayes_1_5_ic_no_singletons,0.4235121814209538
unattested,hayes_2_5_ic_no_singletons,0.19528164438810075
unattested,hayes_1_0_ic_singletons,0.4601950115131127
unattested,hayes_1_5_ic_singletons,0.42479539524287324
unattested,hayes_2_5_ic_singletons,0.47199488360319253
