B L,5.463296413421631
B L,5.463296413421631
B R,5.154059410095215
B R,5.154059410095215
B W,8.517538070678711
B W,8.517538070678711
D G,16.988901138305664
D G,16.988901138305664
D N,11.665239334106445
D N,11.665239334106445
D R,5.586905002593994
D R,5.586905002593994
D W,6.578061580657959
D W,6.578061580657959
F L,5.463296413421631
F L,5.463296413421631
F N,11.189571380615234
F N,11.189571380615234
F R,5.154059410095215
F R,5.154059410095215
F W,8.517538070678711
F W,8.517538070678711
G L,6.177764892578125
G L,6.177764892578125
G R,5.287055969238281
G R,5.287055969238281
G W,6.754981994628906
G W,6.754981994628906
K L,5.869675636291504
K L,5.869675636291504
K M,10.934001922607422
K M,10.934001922607422
K R,4.219593048095703
K R,4.219593048095703
K W,5.175760746002197
K W,5.175760746002197
L M,16.643564224243164
L M,16.643564224243164
L N,16.643564224243164
L N,16.643564224243164
L T,16.93187141418457
L T,16.93187141418457
M L,12.293140411376953
M L,12.293140411376953
M R,10.480185508728027
M R,10.480185508728027
N L,12.293140411376953
N L,12.293140411376953
P K,13.338340759277344
P K,13.338340759277344
P L,5.157512187957764
P L,5.157512187957764
P R,4.088901519775391
P R,4.088901519775391
P W,6.940622329711914
P W,6.940622329711914
R D,16.23886489868164
R D,16.23886489868164
R G,18.83658790588379
R G,18.83658790588379
R L,21.135103225708008
R L,21.135103225708008
R N,15.107211112976074
R N,15.107211112976074
SH L,8.332733154296875
SH L,8.332733154296875
SH M,11.887495994567871
SH M,11.887495994567871
SH N,11.887495994567871
SH N,11.887495994567871
SH R,6.699638366699219
SH R,6.699638366699219
SH W,9.438576698303223
SH W,9.438576698303223
S M,6.299386501312256
S M,6.299386501312256
S N,6.299386501312256
S N,6.299386501312256
S W,5.120841979980469
S W,5.120841979980469
TH W,6.578061580657959
TH W,6.578061580657959
T L,7.583151340484619
T L,7.583151340484619
T R,4.968008041381836
T R,4.968008041381836
T W,6.188199043273926
T W,6.188199043273926
V L,12.623249053955078
V L,12.623249053955078
V R,11.569668769836426
V R,11.569668769836426
V W,10.632453918457031
V W,10.632453918457031
Z R,11.569668769836426
Z R,11.569668769836426
