B L,4.523629188537598
B L,4.523629188537598
B R,4.752150535583496
B R,4.752150535583496
B W,9.428089141845703
B W,9.428089141845703
D G,16.634241104125977
D G,16.634241104125977
D N,11.85780143737793
D N,11.85780143737793
D R,5.4358367919921875
D R,5.4358367919921875
D W,7.43978214263916
D W,7.43978214263916
F L,4.523629188537598
F L,4.523629188537598
F N,11.625594139099121
F N,11.625594139099121
F R,4.752150535583496
F R,4.752150535583496
F W,9.428089141845703
F W,9.428089141845703
G L,5.294485092163086
G L,5.294485092163086
G R,5.050045967102051
G R,5.050045967102051
G W,7.480288505554199
G W,7.480288505554199
K L,5.032437324523926
K L,5.032437324523926
K M,11.666159629821777
K M,11.666159629821777
K R,3.8493778705596924
K R,3.8493778705596924
K W,5.829947471618652
K W,5.829947471618652
L M,16.015972137451172
L M,16.015972137451172
L N,16.015972137451172
L N,16.015972137451172
L T,16.842796325683594
L T,16.842796325683594
M L,10.080142974853516
M L,10.080142974853516
M R,9.30247974395752
M R,9.30247974395752
N L,10.080142974853516
N L,10.080142974853516
P K,14.928107261657715
P K,14.928107261657715
P L,4.230484962463379
P L,4.230484962463379
P R,3.5203864574432373
P R,3.5203864574432373
P W,7.746652603149414
P W,7.746652603149414
R D,18.79947280883789
R D,18.79947280883789
R G,20.01740074157715
R G,20.01740074157715
R L,13.962675094604492
R L,13.962675094604492
R N,15.573464393615723
R N,15.573464393615723
SH L,7.0193071365356445
SH L,7.0193071365356445
SH M,12.152955055236816
SH M,12.152955055236816
SH N,12.152955055236816
SH N,12.152955055236816
SH R,5.8400115966796875
SH R,5.8400115966796875
SH W,10.141611099243164
SH W,10.141611099243164
S M,6.171428680419922
S M,6.171428680419922
S N,6.171428680419922
S N,6.171428680419922
S W,5.9158430099487305
S W,5.9158430099487305
TH W,7.43978214263916
TH W,7.43978214263916
T L,6.8739423751831055
T L,6.8739423751831055
T R,4.6040449142456055
T R,4.6040449142456055
T W,7.055047035217285
T W,7.055047035217285
V L,10.370928764343262
V L,10.370928764343262
V R,10.531886100769043
V R,10.531886100769043
V W,11.742552757263184
V W,11.742552757263184
Z R,10.531886100769043
Z R,10.531886100769043
