B L,5.868775844573975
B L,5.868775844573975
B R,4.972087860107422
B R,4.972087860107422
B W,10.642890930175781
B W,10.642890930175781
D G,14.21988296508789
D G,14.21988296508789
D N,9.934995651245117
D N,9.934995651245117
D R,5.3135528564453125
D R,5.3135528564453125
D W,8.086812973022461
D W,8.086812973022461
F L,4.863094329833984
F L,4.863094329833984
F N,7.9916181564331055
F N,7.9916181564331055
F R,5.286370277404785
F R,5.286370277404785
F W,7.655345439910889
F W,7.655345439910889
G L,5.706911087036133
G L,5.706911087036133
G R,5.37111759185791
G R,5.37111759185791
G W,6.9568986892700195
G W,6.9568986892700195
K L,4.626420021057129
K L,4.626420021057129
K M,9.564154624938965
K M,9.564154624938965
K R,4.3565993309021
K R,4.3565993309021
K W,5.009084224700928
K W,5.009084224700928
L M,9.498641967773438
L M,9.498641967773438
L N,10.16482162475586
L N,10.16482162475586
L T,10.784022331237793
L T,10.784022331237793
M L,9.454090118408203
M L,9.454090118408203
M R,8.981201171875
M R,8.981201171875
N L,10.834420204162598
N L,10.834420204162598
P K,15.164875030517578
P K,15.164875030517578
P L,4.81141471862793
P L,4.81141471862793
P R,3.980698823928833
P R,3.980698823928833
P W,8.718206405639648
P W,8.718206405639648
R D,17.73442840576172
R D,17.73442840576172
R G,17.269514083862305
R G,17.269514083862305
R L,13.573822975158691
R L,13.573822975158691
R N,15.593732833862305
R N,15.593732833862305
SH L,7.485102653503418
SH L,7.485102653503418
SH M,9.55754280090332
SH M,9.55754280090332
SH N,9.342987060546875
SH N,9.342987060546875
SH R,8.27490520477295
SH R,8.27490520477295
SH W,7.6896209716796875
SH W,7.6896209716796875
S M,7.685051918029785
S M,7.685051918029785
S N,6.231509208679199
S N,6.231509208679199
S W,6.1449689865112305
S W,6.1449689865112305
TH W,8.967828750610352
TH W,8.967828750610352
T L,6.453495979309082
T L,6.453495979309082
T R,4.5928850173950195
T R,4.5928850173950195
T W,6.432848930358887
T W,6.432848930358887
V L,6.054723739624023
V L,6.054723739624023
V R,6.412027359008789
V R,6.412027359008789
V W,9.714298248291016
V W,9.714298248291016
Z R,10.580611228942871
Z R,10.580611228942871
