B L,6.066446304321289
B L,6.066446304321289
B R,4.802910327911377
B R,4.802910327911377
B W,9.376277923583984
B W,9.376277923583984
D G,15.840733528137207
D G,15.840733528137207
D N,11.34738540649414
D N,11.34738540649414
D R,5.22628116607666
D R,5.22628116607666
D W,7.836105823516846
D W,7.836105823516846
F L,4.8734235763549805
F L,4.8734235763549805
F N,7.555403709411621
F N,7.555403709411621
F R,5.116122245788574
F R,5.116122245788574
F W,7.635421276092529
F W,7.635421276092529
G L,6.205796241760254
G L,6.205796241760254
G R,5.425010681152344
G R,5.425010681152344
G W,6.721929550170898
G W,6.721929550170898
K L,5.0220794677734375
K L,5.0220794677734375
K M,11.017812728881836
K M,11.017812728881836
K R,4.268065452575684
K R,4.268065452575684
K W,5.051756858825684
K W,5.051756858825684
L M,9.414321899414062
L M,9.414321899414062
L N,9.285090446472168
L N,9.285090446472168
L T,10.377243995666504
L T,10.377243995666504
M L,8.407783508300781
M L,8.407783508300781
M R,7.973776340484619
M R,7.973776340484619
N L,10.097177505493164
N L,10.097177505493164
P K,13.272449493408203
P K,13.272449493408203
P L,4.885923385620117
P L,4.885923385620117
P R,3.649158477783203
P R,3.649158477783203
P W,7.7092976570129395
P W,7.7092976570129395
R D,19.461929321289062
R D,19.461929321289062
R G,18.468778610229492
R G,18.468778610229492
R L,15.918048858642578
R L,15.918048858642578
R N,14.581640243530273
R N,14.581640243530273
SH L,8.228178024291992
SH L,8.228178024291992
SH M,9.9415283203125
SH M,9.9415283203125
SH N,9.412322044372559
SH N,9.412322044372559
SH R,8.580833435058594
SH R,8.580833435058594
SH W,8.38327407836914
SH W,8.38327407836914
S M,7.593425273895264
S M,7.593425273895264
S N,6.4228363037109375
S N,6.4228363037109375
S W,6.01625919342041
S W,6.01625919342041
TH W,7.989933490753174
TH W,7.989933490753174
T L,6.669370174407959
T L,6.669370174407959
T R,4.205703258514404
T R,4.205703258514404
T W,6.302300453186035
T W,6.302300453186035
V L,6.127920150756836
V L,6.127920150756836
V R,6.343847751617432
V R,6.343847751617432
V W,9.376373291015625
V W,9.376373291015625
Z R,8.408594131469727
Z R,8.408594131469727
