B L,5.986369609832764
B L,5.986369609832764
B R,5.5818376541137695
B R,5.5818376541137695
B W,8.57751178741455
B W,8.57751178741455
D G,15.709785461425781
D G,15.709785461425781
D N,10.830095291137695
D N,10.830095291137695
D R,6.357701301574707
D R,6.357701301574707
D W,6.862565517425537
D W,6.862565517425537
F L,5.986369609832764
F L,5.986369609832764
F N,11.680251121520996
F N,11.680251121520996
F R,5.5818376541137695
F R,5.5818376541137695
F W,8.57751178741455
F W,8.57751178741455
G L,6.655706405639648
G L,6.655706405639648
G R,5.721840858459473
G R,5.721840858459473
G W,6.876430988311768
G W,6.876430988311768
K L,6.230710029602051
K L,6.230710029602051
K M,11.48365592956543
K M,11.48365592956543
K R,4.578114986419678
K R,4.578114986419678
K W,5.520325660705566
K W,5.520325660705566
L M,13.364997863769531
L M,13.364997863769531
L N,13.364997863769531
L N,13.364997863769531
L T,13.134291648864746
L T,13.134291648864746
M L,10.003917694091797
M L,10.003917694091797
M R,8.567174911499023
M R,8.567174911499023
N L,10.003917694091797
N L,10.003917694091797
P K,13.392694473266602
P K,13.392694473266602
P L,5.556456565856934
P L,5.556456565856934
P R,4.433195114135742
P R,4.433195114135742
P W,7.216489791870117
P W,7.216489791870117
R D,14.907480239868164
R D,14.907480239868164
R G,16.847362518310547
R G,16.847362518310547
R L,16.76110076904297
R L,16.76110076904297
R N,13.16380500793457
R N,13.16380500793457
SH L,7.5732808113098145
SH L,7.5732808113098145
SH M,11.290834426879883
SH M,11.290834426879883
SH N,11.290834426879883
SH N,11.290834426879883
SH R,6.3549017906188965
SH R,6.3549017906188965
SH W,8.985248565673828
SH W,8.985248565673828
S M,5.712730407714844
S M,5.712730407714844
S N,5.712730407714844
S N,5.712730407714844
S W,5.6794843673706055
S W,5.6794843673706055
TH W,6.862565517425537
TH W,6.862565517425537
T L,7.733254432678223
T L,7.733254432678223
T R,5.517458915710449
T R,5.517458915710449
T W,6.547954559326172
T W,6.547954559326172
V L,10.492971420288086
V L,10.492971420288086
V R,9.774959564208984
V R,9.774959564208984
V W,10.644134521484375
V W,10.644134521484375
Z R,9.774959564208984
Z R,9.774959564208984
