B L,4.885719299316406
B L,4.885719299316406
B R,4.575911521911621
B R,4.575911521911621
B W,7.791439056396484
B W,7.791439056396484
D G,16.329120635986328
D G,16.329120635986328
D N,11.703049659729004
D N,11.703049659729004
D R,5.006879806518555
D R,5.006879806518555
D W,5.7733659744262695
D W,5.7733659744262695
F L,4.885719299316406
F L,4.885719299316406
F N,11.669122695922852
F N,11.669122695922852
F R,4.575911521911621
F R,4.575911521911621
F W,7.791439056396484
F W,7.791439056396484
G L,5.383154392242432
G L,5.383154392242432
G R,4.497219562530518
G R,4.497219562530518
G W,6.243900299072266
G W,6.243900299072266
K L,5.040503978729248
K L,5.040503978729248
K M,12.468879699707031
K M,12.468879699707031
K R,3.399322032928467
K R,3.399322032928467
K W,4.883007049560547
K W,4.883007049560547
L M,15.448687553405762
L M,15.448687553405762
L N,15.448687553405762
L N,15.448687553405762
L T,15.129207611083984
L T,15.129207611083984
M L,8.997392654418945
M L,8.997392654418945
M R,7.697311878204346
M R,7.697311878204346
N L,8.997392654418945
N L,8.997392654418945
P K,14.130186080932617
P K,14.130186080932617
P L,4.539841651916504
P L,4.539841651916504
P R,3.4747867584228516
P R,3.4747867584228516
P W,6.427319526672363
P W,6.427319526672363
R D,15.832735061645508
R D,15.832735061645508
R G,16.48492431640625
R G,16.48492431640625
R L,16.220714569091797
R L,16.220714569091797
R N,16.198482513427734
R N,16.198482513427734
SH L,6.433501720428467
SH L,6.433501720428467
SH M,11.03447437286377
SH M,11.03447437286377
SH N,11.03447437286377
SH N,11.03447437286377
SH R,5.228487014770508
SH R,5.228487014770508
SH W,7.573553085327148
SH W,7.573553085327148
S M,6.260641574859619
S M,6.260641574859619
S N,6.260641574859619
S N,6.260641574859619
S W,4.735080242156982
S W,4.735080242156982
TH W,5.7733659744262695
TH W,5.7733659744262695
T L,6.497495651245117
T L,6.497495651245117
T R,4.260186195373535
T R,4.260186195373535
T W,5.329204559326172
T W,5.329204559326172
V L,9.318260192871094
V L,9.318260192871094
V R,8.773427963256836
V R,8.773427963256836
V W,9.495500564575195
V W,9.495500564575195
Z R,8.773427963256836
Z R,8.773427963256836
