B L,5.894834995269775
B L,5.894834995269775
B R,4.6779890060424805
B R,4.6779890060424805
B W,11.249008178710938
B W,11.249008178710938
D G,15.24477767944336
D G,15.24477767944336
D N,11.276165008544922
D N,11.276165008544922
D R,5.00594425201416
D R,5.00594425201416
D W,8.824952125549316
D W,8.824952125549316
F L,4.865744113922119
F L,4.865744113922119
F N,8.999032020568848
F N,8.999032020568848
F R,5.2375946044921875
F R,5.2375946044921875
F W,10.481184959411621
F W,10.481184959411621
G L,5.992741584777832
G L,5.992741584777832
G R,5.243471145629883
G R,5.243471145629883
G W,8.03051471710205
G W,8.03051471710205
K L,4.683107852935791
K L,4.683107852935791
K M,10.360965728759766
K M,10.360965728759766
K R,4.093860626220703
K R,4.093860626220703
K W,5.544465065002441
K W,5.544465065002441
L M,10.963436126708984
L M,10.963436126708984
L N,11.705925941467285
L N,11.705925941467285
L T,11.247218132019043
L T,11.247218132019043
M L,10.51167106628418
M L,10.51167106628418
M R,9.766874313354492
M R,9.766874313354492
N L,12.766790390014648
N L,12.766790390014648
P K,13.317216873168945
P K,13.317216873168945
P L,4.578350067138672
P L,4.578350067138672
P R,3.52152681350708
P R,3.52152681350708
P W,8.75610637664795
P W,8.75610637664795
R D,19.097003936767578
R D,19.097003936767578
R G,19.726808547973633
R G,19.726808547973633
R L,16.149425506591797
R L,16.149425506591797
R N,17.619930267333984
R N,17.619930267333984
SH L,8.951583862304688
SH L,8.951583862304688
SH M,10.207803726196289
SH M,10.207803726196289
SH N,9.986715316772461
SH N,9.986715316772461
SH R,8.29180908203125
SH R,8.29180908203125
SH W,10.393928527832031
SH W,10.393928527832031
S M,6.483992576599121
S M,6.483992576599121
S N,5.6440749168396
S N,5.6440749168396
S W,5.707910537719727
S W,5.707910537719727
TH W,8.943313598632812
TH W,8.943313598632812
T L,6.879458904266357
T L,6.879458904266357
T R,3.9686336517333984
T R,3.9686336517333984
T W,6.45120096206665
T W,6.45120096206665
V L,6.262986183166504
V L,6.262986183166504
V R,6.474814414978027
V R,6.474814414978027
V W,13.054842948913574
V W,13.054842948913574
Z R,7.753809928894043
Z R,7.753809928894043
