word	score	*[+f04][+f01]	*[-word_boundary][+f10,+f11,+f12]	*[+f06,+f08,+f12][-word_boundary]	*[-word_boundary][+f18,+f20]	*[+f18,+f23][-f05]	*[-f01][-word_boundary]	*[+f16,+f18,+f19,+f20,+f21,+f23][+f03]	*[-word_boundary][+f02]	*[-f05][-f03]	*[+f16,+f18,+f20,+f21,+f22,+f23][-f03]	*[-f15]	*[-f17]	*[+f18,+f20,+f22][-f03]	*[+f02][+f03,+f05]	*[-f21]	*[+f16,+f18,+f20,+f21,+f23][+f03]	*[+f16,+f18,+f22,+f23][-f03]	*[+f06,+f08,+f09,+f10,+f11,+f12,+f13]	*[+f06,+f07,+f08,+f10,+f11,+f12,+f13,+f14]	*[+f16,+f18,+f20,+f22,+f23]	*[-word_boundary][+f12]	*[+f16,+f18,+f19,+f20,+f21,+f22][+word_boundary]	*[-f13]	*[+f16,+f18,+f20,+f21,+f23][-word_boundary]	*[+word_boundary][+f06,+f07,+f08,+f09,+f10,+f12,+f13,+f14]	*[+f18][-f05]	*[+word_boundary][-f03]	*[+f20,+f22][-f03]	*[+f06,+f12][+f05]	*[+f18,+f20,+f21,+f22][-f03]	*[+f02][+f05,-f01]	*[+f08][-f05]	*[+f23][-f05]	*[+f18,+f20,+f23][-word_boundary]	*[+f02][+f03]	*[-word_boundary][+f11,+f12]	*[-word_boundary][+f10,+f12]	*[+f16,+f18,+f19,+f20,+f21,+f23]	*[+f12][-f05]	*[+f08,+f12][+f05]	*[-f14]	*[+f06,+f09,+f10,+f11,+f12,+f13,+f14,+f15]	*[-word_boundary][+f20]	*[-word_boundary][+f11]	*[+f06,+f12][-f05]	*[+f16,+f18,+f21,+f22,+f23][+word_boundary]	*[+f08,+f12][-f05]	*[+f18,+f20,+f21,+f22][-word_boundary]	*[+word_boundary][+f03,-f05]	*[+f18,+f22][-f03]	*[+f16,+f18,+f20,+f22][-f03]	*[+f07,+f08,+f09,+f10,+f11,+f12,+f13,+f14][+word_boundary]	*[+f06,+f08][-f05]	*[+f06,+f08,+f11,+f12,+f13,+f14,+f15]	*[+f06,+f08,+f10,+f11,+f12,+f13]	*[-f09]	*[+f20][+f05]	*[+f06,+f07,+f10,+f11,+f13,+f14][+word_boundary]	*[+f16,+f19,+f20,+f21,+f23][+f03,+f05]	*[+f16,+f18,+f19,+f20,+f21][+f05]	*[+f18,+f19,+f21][-word_boundary]	*[+f07,+f08,+f09,+f10,+f11,+f12,+f13,+f14]	*[+f16,+f18,+f19,+f20,+f22,+f23][+word_boundary]	*[+f16,+f18,+f20,+f21,+f22,+f23]	*[-f19]	*[+f16,+f17,+f18,+f20,+f22,+f23]	*[+f16,+f18,+f19,+f20,+f22,+f23]	*[+f04][-f05]	*[-f05][-f05]	*[+f06,+f08,+f09,+f10,+f11,+f12,+f14]	*[+f06,+f07,+f09,+f10,+f11,+f12,+f13,+f15][+word_boundary]	*[+f05][-f05]	*[-word_boundary][-f03]	*[+f18,+f20,+f22,+f23][-word_boundary]	*[+f08,+f12][-word_boundary]	*[-f07]	*[-f05][-word_boundary]	*[+f06,+f12,+f13]	*[+f06,+f08,+f09,+f10,+f11,+f12,+f13,+f14]	*[+f06,+f07,+f08,+f09,+f12,+f15]	*[-f08]	*[+f16,+f18,+f19,+f21,+f22,+f23]	*[+f19,+f20,+f21,+f22,+f23]	*[+f10,+f11,+f13,+f14,+f15]	*[+f07,+f08,+f09,+f10,+f13,+f15]	*[+f06,+f07,+f08,+f09,+f12,+f13,+f14,+f15]	*[+f06,+f07,+f09,+f12,+f13,+f14,+f15]	*[+f06,+f07,+f09,+f15]	*[+f05,-f01]	*[+f16,+f18,+f19,+f20,+f21]	*[+f03,-f05]	*[+f06,+f07,+f08,+f09]	*[+f07,+f08,+f09,+f13,+f14,+f15]	*[+f07,+f08,+f09,+f10,+f13,+f14]	*[+f07,+f08,+f09,+f10,+f11,+f13,+f14]	*[+f02]	*[-f05]	*[-f02,-f05]	*[+f09]	*[+f06,+f12]	*[+f06,+f07,+f08,+f09,+f11,+f12]	*[+f16,+f18,+f19]	*[+f07,+f09,+f10,+f11,+f13,+f14,+f15]	*[-f01]	*[+f07]	*[+f20,+f21]	*[-f03]	*[+f03]	*[+f06,+f07,+f09,+f10,+f14,+f15]	*[+f07,+f08,+f11,+f12,+f13,+f14,+f15]	*[+f18,+f19,+f21,+f22,+f23]	*[+f16,+f20,+f21,+f22]	*[+f16,+f19,+f20,+f21,+f22,+f23]	*[+f18,+f19,+f20,+f21,+f23]	*[+f03,+f05]	*[+f06,+f07,+f09,+f10,+f12,+f14,+f15]	*[-word_boundary][+f01]	*[+f04][-word_boundary]	*[-word_boundary][-f05]	*[+f04][+f05]	*[-f12]	*[+f05][-word_boundary]	*[+f06,+f12][-word_boundary]	*[-word_boundary][+f18]	*[+f19,+f20,+f21,+f22][+word_boundary]	*[+f16,+f18,+f19,+f22][+word_boundary]	*[+word_boundary][-f01]	*[+f08,+f11,+f12]	*[-word_boundary][-f01]	*[-f22]	*[+word_boundary][+f03]	*[+f07,+f08,+f10,+f11,+f13,+f14][+word_boundary]	*[+word_boundary][+f05,-f01]	*[+f18,+f19,+f20,+f22,+f23]	*[+f06,+f09,+f12,+f14,+f15]	*[+f16,+f21,+f23]	*[+f06,+f08][-word_boundary]	*[+word_boundary][+f16,+f18,+f19,+f21,+f22,+f23]	*[+f17,+f19,+f20,+f22][+word_boundary]	*[+f16,+f20,+f21,+f22,+f23][-word_boundary]	*[-word_boundary][+f03,-f05]	*[-word_boundary][+f05,-f01]	*[+f07,+f08,+f10,+f11,+f13,+f14,+f15][+word_boundary]	*[+f06,+f08,+f09,+f10,+f11,+f12,+f13,+f15]	*[+word_boundary][-f10]	*[+f16,+f20,+f21,+f22][+word_boundary]	*[+f16,+f18,+f19,+f20,+f23][+word_boundary]	*[+word_boundary][-f11]	*[-f08][+word_boundary]	*[+f18,+f19,+f20,+f21,+f22,+f23]	*[+f04][-f03]	*[+f02][+word_boundary]	*[+f07,+f08,+f09,+f10,+f11,+f12,+f14,+f15]	*[+f16,+f21,+f22][+word_boundary]	*[-f05][+word_boundary]	*[+f06,+f08,+f10,+f11,+f13][+word_boundary]	*[+f02][-word_boundary]	*[-f05][+f05]	*[+word_boundary][+f16,+f18,+f19,+f21,+f23]	*[+f18,+f19,+f20,+f21,+f22]	*[-f18]	*[+f06,+f07,+f09,+f12]	*[-word_boundary][+f03]	*[+word_boundary][+f03,+f05]	*[+f16,+f18,+f20,+f21,+f22,+f23][+word_boundary]	*[+f02][+f05]	*[+f16,+f19,+f20,+f23][+f03,+f05]	*[+word_boundary][-f05]	*[+f02][-f05]	*[+f02][-f01]	*[+f05][+f05]	*[+f06,+f07,+f08,+f09,+f10,+f11,+f13,+f14]	*[+f06][-f05]	annotation
word	score	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	annotation
word	score	3.384	1.563	1.464	2.986	2.094	4.61	1.666	4.336	3.56	0.939	0.496	0	0.123	2.049	1.167	0.829	0.88	0.566	0.519	0	0.995	0	1.119	0	0.727	0.717	1.467	0.743	1.065	0.228	2.189	0.478	1.772	0	2.199	1.154	1.404	0	0.232	0.952	0.934	0.418	0.692	0.619	0.537	0.842	0.749	0.646	1.317	0.169	0.644	0.811	0.783	0.601	0.589	0.933	0.006	0.522	0.731	0.09	0	0.239	0	0	1.247	1.504	0	0.761	0.637	0.752	1.061	1.033	0.642	0.617	0.858	0.956	0.906	0	0.542	0.857	0.372	0	0	0	0.446	0.623	0.085	0.034	0.486	0.161	0.953	0.122	0.044	0.008	0	2.443	0.001	0.008	0.019	0	0.353	0.938	0	0.53	0	0.98	1.2	0.24	0.351	0.298	0.619	0.177	0	0.105	0.196	0.672	2.113	1.238	0.097	0.903	0.589	1.242	0.753	1.43	0	0.145	1.247	0.164	0.193	0.916	0.689	0.697	0.839	0.356	0.341	0	0.961	1.377	1.485	0.295	0.546	0.557	1.145	0.98	0.942	0.437	1.677	1.159	1.083	0.099	0.502	2.285	0.862	0.855	0	0.353	1.068	0.963	0.591	0.951	0.595	0.008	0.46	0.282	0.424	0	0.915	0.34	0.246	2.339	0.85	0.175	0.266	annotation
B L 	11.307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1	1	1	0	2	1	1	0	0	0	1	1	1	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	
B L 	11.307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1	1	1	0	2	1	1	0	0	0	1	1	1	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	
B R 	10.912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	1	1	0	1	1	1	0	0	0	1	1	1	0	0	1	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	
B R 	10.912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	1	1	0	1	1	1	0	0	0	1	1	1	0	0	1	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	
B W 	15.918	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	1	1	0	1	1	1	0	0	0	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
B W 	15.918	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	1	1	0	1	1	1	0	0	0	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
D G 	25.346	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	1	1	0	1	0	0	1	1	0	1	0	1	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	
D G 	25.346	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	1	1	0	1	0	0	1	1	0	1	0	1	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	
